"","X.Entrez_Gene_ID","STRING_Locus_ID","V3"
"567",874,"9606.ENSP00000290354","CBR3"
"568",875,"9606.ENSP00000344460","CBS"
"569",881,"9606.ENSP00000334996","CCIN"
"570",883,"9606.ENSP00000302227","KYAT1"
"571",885,"9606.ENSP00000335657","CCK"
"572",886,"9606.ENSP00000295589","CCKAR"
"573",887,"9606.ENSP00000335544","CCKBR"
"574",889,"9606.ENSP00000344668","KRIT1"
"575",890,"9606.ENSP00000274026","CCNA2"
"576",891,"9606.ENSP00000256442","CCNB1"
"577",892,"9606.ENSP00000428982","CCNC"
"578",894,"9606.ENSP00000261254","CCND2"
"579",896,"9606.ENSP00000362082","CCND3"
"580",898,"9606.ENSP00000262643","CCNE1"
"581",899,"9606.ENSP00000380256","CCNF"
"582",900,"9606.ENSP00000344635","CCNG1"
"583",901,"9606.ENSP00000315743","CCNG2"
"584",902,"9606.ENSP00000256897","CCNH"
"585",904,"9606.ENSP00000261900","CCNT1"
"586",905,"9606.ENSP00000264157","CCNT2"
"587",908,"9606.ENSP00000275603","CCT6A"
"588",909,"9606.ENSP00000289429","CD1A"
"589",910,"9606.ENSP00000357150","CD1B"
"590",911,"9606.ENSP00000357152","CD1C"
"591",912,"9606.ENSP00000357153","CD1D"
"592",913,"9606.ENSP00000357149","CD1E"
"593",914,"9606.ENSP00000358490","CD2"
"594",915,"9606.ENSP00000300692","CD3D"
"595",916,"9606.ENSP00000354566","CD3E"
"596",917,"9606.ENSP00000431445","CD3G"
"597",919,"9606.ENSP00000354782","CD247"
"598",920,"9606.ENSP00000011653","CD4"
"599",921,"9606.ENSP00000342681","CD5"
"600",922,"9606.ENSP00000357156","CD5L"
"601",923,"9606.ENSP00000323280","CD6"
"602",924,"9606.ENSP00000312027","CD7"
"603",925,"9606.ENSP00000283635","CD8A"
"604",928,"9606.ENSP00000009180","CD9"
"605",929,"9606.ENSP00000304236","CD14"
"606",930,"9606.ENSP00000437940","CD19"
"607",931,"9606.ENSP00000314620","MS4A1"
"608",932,"9606.ENSP00000278865","MS4A3"
"609",933,"9606.ENSP00000085219","CD22"
"610",939,"9606.ENSP00000266557","CD27"
"611",940,"9606.ENSP00000324890","CD28"
"612",941,"9606.ENSP00000264246","CD80"
"613",942,"9606.ENSP00000332049","CD86"
"614",943,"9606.ENSP00000263932","TNFRSF8"
"615",944,"9606.ENSP00000223795","TNFSF8"
"616",945,"9606.ENSP00000262262","CD33"
"617",946,"9606.ENSP00000401502","SIGLEC6"
"618",947,"9606.ENSP00000310036","CD34"
"619",948,"9606.ENSP00000308165","CD36"
"620",949,"9606.ENSP00000261693","SCARB1"
"621",950,"9606.ENSP00000264896","SCARB2"
"622",951,"9606.ENSP00000325708","CD37"
"623",952,"9606.ENSP00000226279","CD38"
"624",954,"9606.ENSP00000347213","ENTPD2"
"625",955,"9606.ENSP00000365840","ENTPD6"
"626",956,"9606.ENSP00000301825","ENTPD3"
"627",957,"9606.ENSP00000335246","ENTPD5"
"628",958,"9606.ENSP00000361359","CD40"
"629",959,"9606.ENSP00000359663","CD40LG"
"630",961,"9606.ENSP00000355361","CD47"
"631",962,"9606.ENSP00000357025","CD48"
"632",963,"9606.ENSP00000271324","CD53"
"633",965,"9606.ENSP00000358501","CD58"
"634",966,"9606.ENSP00000340210","CD59"
"635",967,"9606.ENSP00000257857","CD63"
"636",968,"9606.ENSP00000250092","CD68"
"637",969,"9606.ENSP00000228434","CD69"
"638",970,"9606.ENSP00000245903","CD70"
"639",971,"9606.ENSP00000259633","CD72"
"640",973,"9606.ENSP00000221972","CD79A"
"641",974,"9606.ENSP00000376544","CD79B"
"642",975,"9606.ENSP00000263645","CD81"
"643",976,"9606.ENSP00000242786","ADGRE5"
"644",977,"9606.ENSP00000324101","CD151"
"645",978,"9606.ENSP00000364212","CDA"
"646",983,"9606.ENSP00000378699","CDK1"
"647",987,"9606.ENSP00000349629","LRBA"
"648",988,"9606.ENSP00000360532","CDC5L"
"649",989,"9606.ENSP00000381992","SEPT7"
"650",990,"9606.ENSP00000209728","CDC6"
"651",991,"9606.ENSP00000308450","CDC20"
"652",993,"9606.ENSP00000303706","CDC25A"
"653",994,"9606.ENSP00000245960","CDC25B"
"654",995,"9606.ENSP00000321656","CDC25C"
"655",996,"9606.ENSP00000434614","CDC27"
"656",997,"9606.ENSP00000215574","CDC34"
"657",998,"9606.ENSP00000314458","CDC42"
"658",999,"9606.ENSP00000261769","CDH1"
"659",1000,"9606.ENSP00000269141","CDH2"
"660",1001,"9606.ENSP00000264012","CDH3"
"661",1002,"9606.ENSP00000353656","CDH4"
"662",1003,"9606.ENSP00000344115","CDH5"
"663",1004,"9606.ENSP00000265071","CDH6"
"664",1005,"9606.ENSP00000319166","CDH7"
"665",1006,"9606.ENSP00000462701","CDH8"
"666",1007,"9606.ENSP00000231021","CDH9"
"667",1008,"9606.ENSP00000264463","CDH10"
"668",1009,"9606.ENSP00000268603","CDH11"
"669",1010,"9606.ENSP00000371689","CDH12"
"670",1012,"9606.ENSP00000408632","CDH13"
"671",1013,"9606.ENSP00000289746","CDH15"
"672",1014,"9606.ENSP00000299752","CDH16"
"673",1015,"9606.ENSP00000027335","CDH17"
"674",1016,"9606.ENSP00000274170","CDH18"
"675",1017,"9606.ENSP00000266970","CDK2"
"676",1018,"9606.ENSP00000400088","CDK3"
"677",1019,"9606.ENSP00000257904","CDK4"
"678",1020,"9606.ENSP00000419782","CDK5"
"679",1021,"9606.ENSP00000265734","CDK6"
"680",1022,"9606.ENSP00000256443","CDK7"
"681",1024,"9606.ENSP00000370938","CDK8"
"682",1025,"9606.ENSP00000362361","CDK9"
"683",1026,"9606.ENSP00000244741","CDKN1A"
"684",1027,"9606.ENSP00000228872","CDKN1B"
"685",1028,"9606.ENSP00000411552","CDKN1C"
"686",1029,"9606.ENSP00000394932","CDKN2A"
"687",1030,"9606.ENSP00000276925","CDKN2B"
"688",1031,"9606.ENSP00000262662","CDKN2C"
"689",1032,"9606.ENSP00000337056","CDKN2D"
"690",1036,"9606.ENSP00000250535","CDO1"
"691",1038,"9606.ENSP00000359563","CDR1"
"692",1039,"9606.ENSP00000268383","CDR2"
"693",1040,"9606.ENSP00000295887","CDS1"
"694",1043,"9606.ENSP00000363330","CD52"
"695",1044,"9606.ENSP00000231656","CDX1"
"696",1045,"9606.ENSP00000370408","CDX2"
"697",1046,"9606.ENSP00000362613","CDX4"
"698",1047,"9606.ENSP00000326699","CLGN"
"699",1048,"9606.ENSP00000221992","CEACAM5"
"700",1050,"9606.ENSP00000427514","CEBPA"
"701",1051,"9606.ENSP00000305422","CEBPB"
"702",1052,"9606.ENSP00000386165","CEBPD"
"703",1053,"9606.ENSP00000206513","CEBPE"
"704",1054,"9606.ENSP00000284000","CEBPG"
"705",1056,"9606.ENSP00000361151","CEL"
"706",1058,"9606.ENSP00000336868","CENPA"
"707",1059,"9606.ENSP00000369075","CENPB"
"708",1060,"9606.ENSP00000273853","CENPC"
"709",1062,"9606.ENSP00000265148","CENPE"
"710",1063,"9606.ENSP00000355922","CENPF"
"711",1066,"9606.ENSP00000353720","CES1"
"712",1068,"9606.ENSP00000319052","CETN1"
"713",1069,"9606.ENSP00000359300","CETN2"
"714",1070,"9606.ENSP00000283122","CETN3"
"715",1071,"9606.ENSP00000200676","CETP"
"716",1072,"9606.ENSP00000309629","CFL1"
"717",1073,"9606.ENSP00000298159","CFL2"
"718",1080,"9606.ENSP00000003084","CFTR"
"719",1081,"9606.ENSP00000358595","CGA"
"720",1084,"9606.ENSP00000349971","CEACAM3"
"721",1087,"9606.ENSP00000006724","CEACAM7"
"722",1088,"9606.ENSP00000244336","CEACAM8"
"723",1089,"9606.ENSP00000221954","CEACAM4"
"724",1101,"9606.ENSP00000258969","CHAD"
"725",1102,"9606.ENSP00000345144","RCBTB2"
"726",1103,"9606.ENSP00000337103","CHAT"
"727",1104,"9606.ENSP00000362937","RCC1"
"728",1105,"9606.ENSP00000284049","CHD1"
"729",1106,"9606.ENSP00000377747","CHD2"
"730",1107,"9606.ENSP00000369716","CHD3"
"731",1108,"9606.ENSP00000349508","CHD4"
"732",1111,"9606.ENSP00000388648","CHEK1"
"733",1112,"9606.ENSP00000261302","FOXN3"
"734",1113,"9606.ENSP00000216492","CHGA"
"735",1114,"9606.ENSP00000368244","CHGB"
"736",1116,"9606.ENSP00000255409","CHI3L1"
"737",1117,"9606.ENSP00000358763","CHI3L2"
"738",1119,"9606.ENSP00000265689","CHKA"
"739",1120,"9606.ENSP00000384400","CHKB"
"740",1121,"9606.ENSP00000350386","CHM"
"741",1122,"9606.ENSP00000355511","CHML"
"742",1123,"9606.ENSP00000386741","CHN1"
"743",1124,"9606.ENSP00000222792","CHN2"
"744",1128,"9606.ENSP00000306490","CHRM1"
"745",1129,"9606.ENSP00000319984","CHRM2"
"746",1130,"9606.ENSP00000374443","LYST"
"747",1131,"9606.ENSP00000255380","CHRM3"
"748",1132,"9606.ENSP00000409378","CHRM4"
"749",1133,"9606.ENSP00000372750","CHRM5"
"750",1134,"9606.ENSP00000261007","CHRNA1"
"751",1135,"9606.ENSP00000385026","CHRNA2"
"752",1136,"9606.ENSP00000315602","CHRNA3"
"753",1137,"9606.ENSP00000359285","CHRNA4"
"754",1138,"9606.ENSP00000299565","CHRNA5"
"755",1139,"9606.ENSP00000407546","CHRNA7"
"756",1140,"9606.ENSP00000304290","CHRNB1"
"757",1141,"9606.ENSP00000357461","CHRNB2"
"758",1142,"9606.ENSP00000289957","CHRNB3"
"759",1143,"9606.ENSP00000261751","CHRNB4"
"760",1144,"9606.ENSP00000258385","CHRND"
"761",1145,"9606.ENSP00000293780","CHRNE"
"762",1146,"9606.ENSP00000374145","CHRNG"
"763",1147,"9606.ENSP00000359424","CHUK"
"764",1149,"9606.ENSP00000320209","CIDEA"
"765",1152,"9606.ENSP00000299198","CKB"
"766",1153,"9606.ENSP00000322887","CIRBP"
"767",1154,"9606.ENSP00000409346","CISH"
"768",1155,"9606.ENSP00000221855","TBCB"
"769",1158,"9606.ENSP00000221476","CKM"
"770",1159,"9606.ENSP00000300283","CKMT1B"
"771",1160,"9606.ENSP00000254035","CKMT2"
"772",1161,"9606.ENSP00000265038","ERCC8"
"773",1163,"9606.ENSP00000311083","CKS1B"
"774",1164,"9606.ENSP00000364976","CKS2"
"775",1173,"9606.ENSP00000292807","AP2M1"
"776",1174,"9606.ENSP00000336666","AP1S1"
"777",1175,"9606.ENSP00000263270","AP2S1"
"778",1176,"9606.ENSP00000325369","AP3S1"
"779",1178,"9606.ENSP00000221804","CLC"
"780",1179,"9606.ENSP00000234701","CLCA1"
"781",1180,"9606.ENSP00000339867","CLCN1"
"782",1181,"9606.ENSP00000265593","CLCN2"
"783",1182,"9606.ENSP00000261514","CLCN3"
"784",1183,"9606.ENSP00000370213","CLCN4"
"785",1184,"9606.ENSP00000365256","CLCN5"
"786",1185,"9606.ENSP00000234488","CLCN6"
"787",1186,"9606.ENSP00000372193","CLCN7"
"788",1187,"9606.ENSP00000332771","CLCNKA"
"789",1188,"9606.ENSP00000364831","CLCNKB"
"790",1191,"9606.ENSP00000315130","CLU"
"791",1193,"9606.ENSP00000358460","CLIC2"
"792",1195,"9606.ENSP00000394734","CLK1"
"793",1196,"9606.ENSP00000354856","CLK2"
"794",1198,"9606.ENSP00000378505","CLK3"
"795",1200,"9606.ENSP00000299427","TPP1"
"796",1203,"9606.ENSP00000366673","CLN5"
"797",1207,"9606.ENSP00000433919","CLNS1A"
"798",1208,"9606.ENSP00000259938","CLPS"
"799",1209,"9606.ENSP00000336994","CLPTM1"
"800",1211,"9606.ENSP00000242285","CLTA"
"801",1212,"9606.ENSP00000309415","CLTB"
"802",1213,"9606.ENSP00000269122","CLTC"
"803",1215,"9606.ENSP00000250378","CMA1"
"804",1230,"9606.ENSP00000296140","CCR1"
"805",1232,"9606.ENSP00000441600","CCR3"
"806",1233,"9606.ENSP00000332659","CCR4"
"807",1234,"9606.ENSP00000292303","CCR5"
"808",1235,"9606.ENSP00000339393","CCR6"
"809",1236,"9606.ENSP00000246657","CCR7"
"810",1237,"9606.ENSP00000326432","CCR8"
"811",1238,"9606.ENSP00000273145","ACKR2"
"812",1240,"9606.ENSP00000311733","CMKLR1"
"813",1241,"9606.ENSP00000307445","LTB4R"
"814",1244,"9606.ENSP00000359478","ABCC2"
"815",1258,"9606.ENSP00000251102","CNGB1"
"816",1259,"9606.ENSP00000384264","CNGA1"
"817",1260,"9606.ENSP00000328478","CNGA2"
"818",1261,"9606.ENSP00000272602","CNGA3"
"819",1262,"9606.ENSP00000369268","CNGA4"
"820",1263,"9606.ENSP00000361275","PLK3"
"821",1264,"9606.ENSP00000252456","CNN1"
"822",1265,"9606.ENSP00000263097","CNN2"
"823",1266,"9606.ENSP00000359225","CNN3"
"824",1267,"9606.ENSP00000377470","CNP"
"825",1269,"9606.ENSP00000363596","CNR2"
"826",1270,"9606.ENSP00000355370","CNTF"
"827",1271,"9606.ENSP00000242338","CNTFR"
"828",1272,"9606.ENSP00000325660","CNTN1"
"829",1282,"9606.ENSP00000364979","COL4A1"
"830",1284,"9606.ENSP00000353654","COL4A2"
"831",1286,"9606.ENSP00000379866","COL4A4"
"832",1287,"9606.ENSP00000331902","COL4A5"
"833",1288,"9606.ENSP00000361290","COL4A6"
"834",1289,"9606.ENSP00000360882","COL5A1"
"835",1291,"9606.ENSP00000355180","COL6A1"
"836",1293,"9606.ENSP00000295550","COL6A3"
"837",1294,"9606.ENSP00000332371","COL7A1"
"838",1295,"9606.ENSP00000261037","COL8A1"
"839",1296,"9606.ENSP00000305913","COL8A2"
"840",1298,"9606.ENSP00000361834","COL9A2"
"841",1299,"9606.ENSP00000341640","COL9A3"
"842",1300,"9606.ENSP00000243222","COL10A1"
"843",1301,"9606.ENSP00000359114","COL11A1"
"844",1302,"9606.ENSP00000363840","COL11A2"
"845",1303,"9606.ENSP00000325146","COL12A1"
"846",1306,"9606.ENSP00000364140","COL15A1"
"847",1307,"9606.ENSP00000362776","COL16A1"
"848",1308,"9606.ENSP00000340937","COL17A1"
"849",1311,"9606.ENSP00000222271","COMP"
"850",1312,"9606.ENSP00000354511","COMT"
"851",1314,"9606.ENSP00000357048","COPA"
"852",1315,"9606.ENSP00000249923","COPB1"
"853",1316,"9606.ENSP00000419923","KLF6"
"854",1317,"9606.ENSP00000363329","SLC31A1"
"855",1318,"9606.ENSP00000259392","SLC31A2"
"856",1325,"9606.ENSP00000366248","CORT"
"857",1326,"9606.ENSP00000263056","MAP3K8"
"858",1327,"9606.ENSP00000253452","COX4I1"
"859",1329,"9606.ENSP00000258424","COX5B"
"860",1337,"9606.ENSP00000229379","COX6A1"
"861",1339,"9606.ENSP00000287490","COX6A2"
"862",1340,"9606.ENSP00000246554","COX6B1"
"863",1345,"9606.ENSP00000297564","COX6C"
"864",1346,"9606.ENSP00000292907","COX7A1"
"865",1347,"9606.ENSP00000359098","COX7A2"
"866",1349,"9606.ENSP00000417656","COX7B"
"867",1350,"9606.ENSP00000247655","COX7C"
"868",1351,"9606.ENSP00000321260","COX8A"
"869",1352,"9606.ENSP00000261643","COX10"
"870",1353,"9606.ENSP00000299335","COX11"
"871",1355,"9606.ENSP00000016171","COX15"
"872",1356,"9606.ENSP00000264613","CP"
"873",1358,"9606.ENSP00000222481","CPA2"
"874",1359,"9606.ENSP00000296046","CPA3"
"875",1360,"9606.ENSP00000282957","CPB1"
"876",1361,"9606.ENSP00000181383","CPB2"
"877",1362,"9606.ENSP00000225719","CPD"
"878",1363,"9606.ENSP00000386104","CPE"
"879",1366,"9606.ENSP00000353475","CLDN7"
"880",1368,"9606.ENSP00000339157","CPM"
"881",1369,"9606.ENSP00000359446","CPN1"
"882",1370,"9606.ENSP00000319464","CPN2"
"883",1371,"9606.ENSP00000264193","CPOX"
"884",1373,"9606.ENSP00000402608","CPS1"
"885",1374,"9606.ENSP00000265641","CPT1A"
"886",1375,"9606.ENSP00000312189","CPT1B"
"887",1376,"9606.ENSP00000360541","CPT2"
"888",1378,"9606.ENSP00000356016","CR1"
"889",1379,"9606.ENSP00000421736","CR1L"
"890",1380,"9606.ENSP00000356024","CR2"
"891",1381,"9606.ENSP00000299529","CRABP1"
"892",1382,"9606.ENSP00000357204","CRABP2"
"893",1384,"9606.ENSP00000315013","CRAT"
"894",1385,"9606.ENSP00000387699","CREB1"
"895",1386,"9606.ENSP00000264110","ATF2"
"896",1387,"9606.ENSP00000262367","CREBBP"
"897",1389,"9606.ENSP00000228865","CREBL2"
"898",1390,"9606.ENSP00000265372","CREM"
"899",1392,"9606.ENSP00000276571","CRH"
"900",1393,"9606.ENSP00000274368","CRHBP"
"901",1394,"9606.ENSP00000381333","CRHR1"
"902",1395,"9606.ENSP00000340943","CRHR2"
"903",1396,"9606.ENSP00000332449","CRIP1"
"904",1397,"9606.ENSP00000328521","CRIP2"
"905",1398,"9606.ENSP00000300574","CRK"
"906",1399,"9606.ENSP00000346300","CRKL"
"907",1400,"9606.ENSP00000321606","CRMP1"
"908",1401,"9606.ENSP00000255030","CRP"
"909",1404,"9606.ENSP00000274341","HAPLN1"
"910",1406,"9606.ENSP00000221996","CRX"
"911",1407,"9606.ENSP00000008527","CRY1"
"912",1408,"9606.ENSP00000406751","CRY2"
"913",1409,"9606.ENSP00000291554","CRYAA"
"914",1410,"9606.ENSP00000227251","CRYAB"
"915",1411,"9606.ENSP00000225387","CRYBA1"
"916",1412,"9606.ENSP00000295728","CRYBA2"
"917",1413,"9606.ENSP00000346805","CRYBA4"
"918",1414,"9606.ENSP00000215939","CRYBB1"
"919",1415,"9606.ENSP00000381273","CRYBB2"
"920",1417,"9606.ENSP00000215855","CRYBB3"
"921",1418,"9606.ENSP00000302105","CRYGA"
"922",1419,"9606.ENSP00000260988","CRYGB"
"923",1420,"9606.ENSP00000282141","CRYGC"
"924",1421,"9606.ENSP00000264376","CRYGD"
"925",1427,"9606.ENSP00000312099","CRYGS"
"926",1428,"9606.ENSP00000219599","CRYM"
"927",1429,"9606.ENSP00000339399","CRYZ"
"928",1431,"9606.ENSP00000342056","CS"
"929",1432,"9606.ENSP00000229794","MAPK14"
"930",1434,"9606.ENSP00000262982","CSE1L"
"931",1435,"9606.ENSP00000327513","CSF1"
"932",1436,"9606.ENSP00000286301","CSF1R"
"933",1437,"9606.ENSP00000296871","CSF2"
"934",1438,"9606.ENSP00000394227","CSF2RA"
"935",1439,"9606.ENSP00000384053","CSF2RB"
"936",1440,"9606.ENSP00000225474","CSF3"
"937",1441,"9606.ENSP00000362195","CSF3R"
"938",1442,"9606.ENSP00000316416","CSH1"
"939",1443,"9606.ENSP00000376623","CSH2"
"940",1444,"9606.ENSP00000309524","CSHL1"
"941",1445,"9606.ENSP00000220003","CSK"
"942",1446,"9606.ENSP00000246891","CSN1S1"
"943",1447,"9606.ENSP00000341030","CSN2"
"944",1448,"9606.ENSP00000304822","CSN3"
"945",1452,"9606.ENSP00000421689","CSNK1A1"
"946",1453,"9606.ENSP00000324464","CSNK1D"
"947",1454,"9606.ENSP00000352929","CSNK1E"
"948",1455,"9606.ENSP00000255641","CSNK1G2"
"949",1456,"9606.ENSP00000353904","CSNK1G3"
"950",1457,"9606.ENSP00000217244","CSNK2A1"
"951",1459,"9606.ENSP00000262506","CSNK2A2"
"952",1462,"9606.ENSP00000265077","VCAN"
"953",1463,"9606.ENSP00000252575","NCAN"
"954",1464,"9606.ENSP00000312506","CSPG4"
"955",1465,"9606.ENSP00000345079","CSRP1"
"956",1466,"9606.ENSP00000310901","CSRP2"
"957",1468,"9606.ENSP00000345580","SLC25A10"
"958",1469,"9606.ENSP00000305731","CST1"
"959",1470,"9606.ENSP00000307540","CST2"
"960",1471,"9606.ENSP00000366124","CST3"
"961",1472,"9606.ENSP00000217423","CST4"
"962",1473,"9606.ENSP00000307132","CST5"
"963",1474,"9606.ENSP00000311313","CST6"
"964",1475,"9606.ENSP00000264474","CSTA"
"965",1476,"9606.ENSP00000291568","CSTB"
"966",1477,"9606.ENSP00000217109","CSTF1"
"967",1478,"9606.ENSP00000362063","CSTF2"
"968",1479,"9606.ENSP00000315791","CSTF3"
"969",1482,"9606.ENSP00000327758","NKX2-5"
"970",1485,"9606.ENSP00000332602","CTAG1B"
"971",1486,"9606.ENSP00000359664","CTBS"
"972",1487,"9606.ENSP00000290921","CTBP1"
"973",1488,"9606.ENSP00000311825","CTBP2"
"974",1489,"9606.ENSP00000279804","CTF1"
"975",1490,"9606.ENSP00000356954","CTGF"
"976",1491,"9606.ENSP00000359976","CTH"
"977",1495,"9606.ENSP00000304669","CTNNA1"
"978",1496,"9606.ENSP00000418191","CTNNA2"
"979",1497,"9606.ENSP00000371294","CTNS"
"980",1499,"9606.ENSP00000344456","CTNNB1"
"981",1503,"9606.ENSP00000361699","CTPS1"
"982",1506,"9606.ENSP00000458537","CTRL"
"983",1508,"9606.ENSP00000342070","CTSB"
"984",1509,"9606.ENSP00000236671","CTSD"
"985",1511,"9606.ENSP00000216336","CTSG"
"986",1512,"9606.ENSP00000220166","CTSH"
"987",1513,"9606.ENSP00000271651","CTSK"
"988",1514,"9606.ENSP00000345344","CTSL"
"989",1515,"9606.ENSP00000259470","CTSV"
"990",1519,"9606.ENSP00000414904","CTSO"
"991",1520,"9606.ENSP00000357981","CTSS"
"992",1521,"9606.ENSP00000311300","CTSW"
"993",1522,"9606.ENSP00000217131","CTSZ"
"994",1523,"9606.ENSP00000353401","CUX1"
"995",1524,"9606.ENSP00000351059","CX3CR1"
"996",1525,"9606.ENSP00000284878","CXADR"
"997",1527,"9606.ENSP00000355323","TEX28"
"998",1528,"9606.ENSP00000341625","CYB5A"
"999",1534,"9606.ENSP00000354028","CYB561"
"1000",1535,"9606.ENSP00000261623","CYBA"
"1001",1536,"9606.ENSP00000367851","CYBB"
"1002",1537,"9606.ENSP00000317159","CYC1"
"1003",1538,"9606.ENSP00000331556","CYLC1"
"1004",1539,"9606.ENSP00000417674","CYLC2"
"1005",1540,"9606.ENSP00000308928","CYLD"
"1006",1543,"9606.ENSP00000369050","CYP1A1"
"1007",1544,"9606.ENSP00000342007","CYP1A2"
"1008",1545,"9606.ENSP00000260630","CYP1B1"
"1009",1549,"9606.ENSP00000301146","CYP2A7"
"1010",1551,"9606.ENSP00000337450","CYP3A7"
"1011",1553,"9606.ENSP00000332679","CYP2A13"
"1012",1555,"9606.ENSP00000324648","CYP2B6"
"1013",1557,"9606.ENSP00000360372","CYP2C19"
"1014",1558,"9606.ENSP00000360317","CYP2C8"
"1015",1559,"9606.ENSP00000260682","CYP2C9"
"1016",1562,"9606.ENSP00000285979","CYP2C18"
"1017",1565,"9606.ENSP00000353820","CYP2D6"
"1018",1571,"9606.ENSP00000252945","CYP2E1"
"1019",1572,"9606.ENSP00000333534","CYP2F1"
"1020",1573,"9606.ENSP00000360247","CYP2J2"
"1021",1576,"9606.ENSP00000337915","CYP3A4"
"1022",1577,"9606.ENSP00000222982","CYP3A5"
"1023",1579,"9606.ENSP00000311095","CYP4A11"
"1024",1580,"9606.ENSP00000360991","CYP4B1"
"1025",1581,"9606.ENSP00000301645","CYP7A1"
"1026",1582,"9606.ENSP00000318867","CYP8B1"
"1027",1583,"9606.ENSP00000268053","CYP11A1"
"1028",1584,"9606.ENSP00000292427","CYP11B1"
"1029",1585,"9606.ENSP00000325822","CYP11B2"
"1030",1586,"9606.ENSP00000358903","CYP17A1"
"1031",1588,"9606.ENSP00000260433","CYP19A1"
"1032",1591,"9606.ENSP00000216862","CYP24A1"
"1033",1592,"9606.ENSP00000224356","CYP26A1"
"1034",1593,"9606.ENSP00000258415","CYP27A1"
"1035",1594,"9606.ENSP00000228606","CYP27B1"
"1036",1601,"9606.ENSP00000313391","DAB2"
"1037",1602,"9606.ENSP00000304994","DACH1"
"1038",1603,"9606.ENSP00000250498","DAD1"
"1039",1604,"9606.ENSP00000316333","CD55"
"1040",1605,"9606.ENSP00000312435","DAG1"
"1041",1606,"9606.ENSP00000328405","DGKA"
"1042",1608,"9606.ENSP00000265022","DGKG"
"1043",1609,"9606.ENSP00000273814","DGKQ"
"1044",1610,"9606.ENSP00000228476","DAO"
"1045",1611,"9606.ENSP00000230895","DAP"
"1046",1612,"9606.ENSP00000350785","DAPK1"
"1047",1613,"9606.ENSP00000301264","DAPK3"
"1048",1615,"9606.ENSP00000264161","DARS"
"1049",1617,"9606.ENSP00000384573","DAZ1"
"1050",1618,"9606.ENSP00000250863","DAZL"
"1051",1620,"9606.ENSP00000265922","BRINP1"
"1052",1621,"9606.ENSP00000376776","DBH"
"1053",1622,"9606.ENSP00000440698","DBI"
"1054",1627,"9606.ENSP00000292385","DBN1"
"1055",1628,"9606.ENSP00000222122","DBP"
"1056",1629,"9606.ENSP00000359151","DBT"
"1057",1630,"9606.ENSP00000389140","DCC"
"1058",1632,"9606.ENSP00000301729","ECI1"
"1059",1633,"9606.ENSP00000286648","DCK"
"1060",1634,"9606.ENSP00000052754","DCN"
"1061",1635,"9606.ENSP00000349576","DCTD"
"1062",1636,"9606.ENSP00000290866","ACE"
"1063",1638,"9606.ENSP00000392762","DCT"
"1064",1639,"9606.ENSP00000354791","DCTN1"
"1065",1641,"9606.ENSP00000337697","DCX"
"1066",1642,"9606.ENSP00000301764","DDB1"
"1067",1643,"9606.ENSP00000256996","DDB2"
"1068",1644,"9606.ENSP00000350616","DDC"
"1069",1647,"9606.ENSP00000360025","GADD45A"
"1070",1649,"9606.ENSP00000447803","DDIT3"
"1071",1650,"9606.ENSP00000364188","DDOST"
"1072",1652,"9606.ENSP00000215773","DDT"
"1073",1653,"9606.ENSP00000233084","DDX1"
"1074",1654,"9606.ENSP00000382840","DDX3X"
"1075",1655,"9606.ENSP00000225792","DDX5"
"1076",1656,"9606.ENSP00000264018","DDX6"
"1077",1657,"9606.ENSP00000309690","DMXL1"
"1078",1659,"9606.ENSP00000262415","DHX8"
"1079",1660,"9606.ENSP00000356520","DHX9"
"1080",1662,"9606.ENSP00000314348","DDX10"
"1081",1663,"9606.ENSP00000384703","DDX11"
"1082",1665,"9606.ENSP00000336741","DHX15"
"1083",1666,"9606.ENSP00000220764","DECR1"
"1084",1667,"9606.ENSP00000372126","DEFA1"
"1085",1668,"9606.ENSP00000328359","DEFA3"
"1086",1669,"9606.ENSP00000297435","DEFA4"
"1087",1670,"9606.ENSP00000329890","DEFA5"
"1088",1671,"9606.ENSP00000297436","DEFA6"
"1089",1672,"9606.ENSP00000297439","DEFB1"
"1090",1673,"9606.ENSP00000303532","DEFB4A"
"1091",1674,"9606.ENSP00000363071","DES"
"1092",1675,"9606.ENSP00000332139","CFD"
"1093",1676,"9606.ENSP00000366237","DFFA"
